Date,1log_CPI,Exp.Infl,1log_rGDP,UR,2log_M1,EFFR
1992M1,0,3.27,0,7.3,0,4.03
1992M2,0.3,3.34,0.41175019,7.4,0,4.06
1992M3,0.5,3.59,0.78610845,7.4,1.58,3.98
1992M4,0.3,3.37,0.06347002,7.4,0.96,3.73
1992M5,0.3,3.41,-0.17837847,7.6,-3.49,3.82
1992M6,0.4,3.55,1.28514889,7.8,1.89,3.76
1992M7,0.4,3.28,0.17410155,7.7,0.29,3.25
1992M8,0.3,3.11,-0.19814116,7.6,-0.29,3.3
1992M9,0.3,3.01,0.34117953,7.6,0.45,3.22
1992M10,0.6,2.95,0.54818431,7.3,0.55,3.1
1992M11,0.4,3.08,0.27804215,7.4,0.25,3.09
1992M12,0.2,3.01,0.36091389,7.4,0.36,2.92
1993M1,0.5,3.05,-0.15109204,7.3,-3,3.02
1993M2,0.3,2.91,0.15601382,7.1,-1.21,3.03
1993M3,0.2,2.98,-0.36589962,7.0,2.65,3.07
1993M4,0.5,2.91,0.38651233,7.1,1.83,2.96
1993M5,0.4,2.82,0.58359887,7.1,-2.75,3
1993M6,0.1,2.81,-0.03006105,7.0,1.56,3.04
1993M7,0.2,2.82,-0.21636304,6.9,-0.37,3.06
1993M8,0.3,2.83,0.39242294,6.8,-0.63,3.03
1993M9,0.2,2.69,0.75989825,6.7,0.57,3.09
1993M10,0.6,2.77,-0.0221434,6.8,0.21,2.99
1993M11,0.4,2.81,0.9794517,6.6,0.46,3.02
1993M12,0.3,2.66,0.2602437,6.5,0.69,2.96
1994M1,0,2.85,-0.0083679,6.6,-3.59,3.05
1994M2,0.4,2.8,0.5641863,6.6,-0.63,3.25
1994M3,0.4,3.27,0.3360473,6.5,2.52,3.34
1994M4,0.1,3.22,0.3452734,6.4,1.38,3.56
1994M5,0.3,3.24,0.9897667,6.1,-4.13,4.01
1994M6,0.4,3.42,-0.107494,6.1,3,4.25
1994M7,0.5,3.28,0.026939,6.1,-0.07,4.26
1994M8,0.6,3.29,0.7062002,6.0,-1.59,4.47
1994M9,0.3,3.25,-0.45418,5.9,0.91,4.73
1994M10,0.1,3.5,0.9514265,5.8,-0.08,4.76
1994M11,0.4,3.57,-0.0613655,5.6,0.68,5.29
1994M12,0.3,3.91,1.045733,5.5,1,5.45
1995M1,0.4,3.7,0.0255025,5.6,-3.33,5.53
1995M2,0.4,3.56,-0.7648756,5.4,-0.92,5.92
1995M3,0.3,3.47,0.5447495,5.4,2.82,5.98
1995M4,0.6,3.46,-0.3242532,5.8,1.7,6.05
1995M5,0.3,3.47,0.2944823,5.6,-4.74,6.01
1995M6,0.3,3.06,1.0075486,5.6,3.35,6
1995M7,0.2,3.26,-0.5280871,5.7,-0.24,5.85
1995M8,0.3,3.27,0.5824029,5.7,-1.11,5.74
1995M9,0.2,3.21,0.8116422,5.6,0.55,5.8
1995M10,0.4,3.13,-0.4623405,5.5,-0.46,5.76
1995M11,0.2,2.98,0.1834416,5.6,1.12,5.8
1995M12,0.2,2.75,0.993802,5.6,0.84,5.6
1996M1,0.8,3,-0.2206334,5.6,-3.66,5.56
1996M2,0.3,2.92,0.1657733,5.5,-0.19,5.22
1996M3,0.5,2.62,0.5806941,5.5,3.66,5.31
1996M4,0.6,3.13,1.4375181,5.6,0.16,5.22
1996M5,0.3,3.25,-0.3607311,5.6,-3.97,5.24
1996M6,0.3,3.23,0.4980081,5.3,3.5,5.27
1996M7,0.3,3.14,0.4080166,5.5,-1.34,5.4
1996M8,0.2,3.11,0.3233213,5.1,-0.87,5.22
1996M9,0.5,3.13,0.4507186,5.2,0.7,5.3
1996M10,0.5,3.18,0.7460081,5.2,-0.73,5.24
1996M11,0.5,3.1,0.2174125,5.4,2.23,5.31
1996M12,0.4,2.96,-0.439214,5.4,0.94,5.29
1997M1,0.3,3.16,0.6653761,5.3,-3.63,5.25
1997M2,0.3,3.13,0.7935696,5.2,-0.32,5.19
1997M3,0.1,3.23,-0.7498033,5.2,2.35,5.39
1997M4,0.1,3.23,2.5098061,5.1,0.29,5.51
1997M5,0,3.13,-1.0998897,4.9,-2.51,5.5
1997M6,0.3,3.2,1.0061326,5.0,2.99,5.56
1997M7,0.2,3.09,0.9295837,4.9,-0.91,5.52
1997M8,0.4,2.97,0.2982876,4.8,0.23,5.54
1997M9,0.4,3.01,0.0096085,4.9,-1.29,5.54
1997M10,0.3,2.99,0.7491558,4.7,0.77,5.5
1997M11,0.2,2.93,-0.2413637,4.6,1.84,5.52
1997M12,0.1,2.94,0.9115754,4.7,0.69,5.5
1998M1,0.2,2.76,-0.6220494,4.6,-4.07,5.56
1998M2,0,2.62,1.7284652,4.6,0.33,5.51
1998M3,0,2.87,0.3412919,4.7,2.37,5.49
1998M4,0.2,2.73,-0.2508516,4.3,0.21,5.45
1998M5,0.4,2.64,0.2960988,4.4,-2.87,5.49
1998M6,0.2,2.47,1.0361464,4.5,2.13,5.56
1998M7,0.4,2.74,-0.2430693,4.5,-0.54,5.54
1998M8,0.2,2.71,0.6086557,4.5,-0.39,5.55
1998M9,0.1,2.53,1.6317899,4.6,0.62,5.51
1998M10,0.4,2.36,0.4295045,4.5,0.55,5.07
1998M11,0.2,2.35,0.4967715,4.4,1.38,4.83
1998M12,0.3,2.27,-0.2883502,4.4,0.26,4.68
1999M1,0.3,2.4,0.334519,4.3,-4.05,4.63
1999M2,0,2.42,0.9427753,4.4,-0.14,4.76
1999M3,0.1,2.71,0.6727281,4.2,3.1,4.81
1999M4,1.1,2.7,-0.0102135,4.3,0.38,4.74
1999M5,0.1,2.74,0.4015472,4.2,-3.33,4.74
1999M6,0,2.35,0.0493871,4.3,1.9,4.76
1999M7,0.7,2.8,1.1183181,4.3,-0.28,4.99
1999M8,0.4,2.81,0.3342426,4.2,-0.34,5.07
1999M9,0.7,2.69,0.4423051,4.2,-0.22,5.22
1999M10,0.3,2.88,0.6091006,4.1,1.55,5.2
1999M11,0.3,2.99,0.9265238,4.1,0.9,5.42
1999M12,0.4,3.16,1.3458502,4.0,1.73,5.3
2000M1,0.5,3.08,-1.3692735,4.0,-5.65,5.45
2000M2,0.7,3.16,0.6178159,4.1,-0.82,5.73
2000M3,1,3.24,0.6648458,4.0,4.1,5.85
2000M4,-0.1,3.16,1.7275978,3.8,0.53,6.02
2000M5,0.3,3.31,-0.2386105,4.0,-4.21,6.27
2000M6,1,3.76,0.4101114,4.0,2.67,6.53
2000M7,0.5,3.09,-0.8833607,4.0,-0.04,6.54
2000M8,0,3.12,1.0700711,4.1,-0.93,6.5
2000M9,0.9,3.17,0.3200353,3.9,0.26,6.52
2000M10,0.3,3.11,0.2512614,3.9,0.91,6.51
2000M11,0.3,3.1,0.0072678,3.9,-0.35,6.51
2000M12,0.4,3.17,-0.121613,3.9,1.97,6.4
2001M1,1,2.65,-0.0719024,4.2,-3.09,5.98
2001M2,0.4,2.63,-0.2696716,4.2,0.07,5.49
2001M3,0.1,2.14,-0.2948794,4.3,3.2,5.31
2001M4,0.3,2.56,1.0082638,4.4,-0.59,4.8
2001M5,0.9,2.72,0.6149918,4.3,-2.75,4.21
2001M6,0.4,2.75,-0.930102,4.5,2.36,3.97
2001M7,-0.3,2.69,-0.4057272,4.6,0.18,3.77
2001M8,0,2.59,1.5121419,4.9,-0.86,3.65
2001M9,0.7,3.12,-2.1603093,5.0,4.43,3.07
2001M10,-0.5,2.29,1.102986,5.3,-8.35,2.49
2001M11,-0.1,2.08,-0.6911434,5.5,4.42,2.09
2001M12,-0.1,2.73,1.9872642,5.7,2.97,1.82
2002M1,0.3,2.29,0.3591205,5.7,-5.62,1.73
2002M2,0.3,2.15,-0.8574302,5.7,0.32,1.74
2002M3,0.5,2.01,0.6557499,5.7,3.2,1.73
2002M4,0.8,2.59,0.5144734,5.9,-1.84,1.75
2002M5,0.2,2.62,-0.0250827,5.8,-1.1,1.75
2002M6,0.1,2.34,0.5259614,5.8,1.96,1.75
2002M7,0.4,2.35,0.7051489,5.8,-0.3,1.73
2002M8,0.5,2.13,-0.7922055,5.7,-2.38,1.74
2002M9,0.3,2.04,0.071477,5.7,2.16,1.75
2002M10,0.4,2.01,-0.1349405,5.7,0.73,1.75
2002M11,0.3,2.03,0.3704358,5.9,-0.21,1.34
2002M12,0.3,1.95,0.8413468,6.0,3.15,1.24
2003M1,0.8,2.08,-0.2335763,5.8,-6.02,1.24
2003M2,1,2.11,0.6762723,5.9,2,1.26
2003M3,0.3,1.9,-0.6019077,5.9,1.96,1.25
2003M4,-0.7,1.99,0.7223322,6.0,-0.51,1.26
2003M5,-0.3,1.84,0.1545371,6.1,-0.75,1.26
2003M6,0.2,2.28,1.7056665,6.3,1.11,1.22
2003M7,0.6,1.63,0.3401773,6.2,-1.49,1.01
2003M8,0.8,1.85,0.747448,6.1,0.11,1.03
2003M9,0.6,1.98,0.7908336,6.1,-1.03,1.01
2003M10,-0.2,1.79,0.1675978,6.0,0.86,1.01
2003M11,0.1,1.93,0.8076103,5.8,0.25,1
2003M12,0.5,2.22,0.3886883,5.7,3.35,0.98
2004M1,0.8,1.91,-0.8433266,5.7,-6.93,1
2004M2,0.4,1.99,1.2520713,5.6,3.56,1.01
2004M3,0.4,1.7,0.8690205,5.8,2.63,1
2004M4,0.3,1.85,-0.446615,5.6,-2.59,1
2004M5,0.8,2.21,1.3077695,5.6,-1.51,1
2004M6,0.7,2.57,-0.9447038,5.6,2.41,1.03
2004M7,0.2,2.26,1.2413301,5.5,-2.32,1.26
2004M8,0.1,2.34,0.3652883,5.4,2.27,1.43
2004M9,0.6,2.68,0.1717009,5.4,-1.73,1.61
2004M10,1,2.15,0.9978756,5.5,0.58,1.76
2004M11,0.9,2.21,0.0868709,5.4,1.73,1.93
2004M12,0,1.75,0.5568164,5.4,1.09,2.16
2005M1,-0.1,2.14,1.3040373,5.3,-7.05,2.28
2005M2,0.8,2.14,-0.2592527,5.4,3.35,2.5
2005M3,0.7,2.33,0.2738162,5.2,3.32,2.63
2005M4,0.6,2.46,0.3211732,5.2,-3.9,2.79
2005M5,-0.1,2.58,-0.306418,5.1,1.24,3
2005M6,0.1,2.36,1.5154759,5.0,1.47,3.04
2005M7,1.2,2.33,0.1456899,5.0,-3.37,3.26
2005M8,1.2,2.46,0.3611959,4.9,3.04,3.5
2005M9,2.7,2.35,-0.3862334,5.0,-2.49,3.62
2005M10,0.3,2.85,0.1954981,5.0,1.53,3.78
2005M11,-1,3.05,0.348018,5.0,0.63,4
2005M12,0,3.23,1.676295,4.9,1.54,4.16
2006M1,1.2,2.4,0.4944976,4.7,-4.53,4.29
2006M2,0.1,2.51,-0.190159,4.8,0.82,4.49
2006M3,0.3,1.77,1.2806908,4.7,4.62,4.59
2006M4,1,2.68,-0.835386,4.7,-3.38,4.79
2006M5,0.6,2.88,0.7292853,4.6,-0.04,4.94
2006M6,0.5,2.74,-0.2000058,4.6,-1.16,4.99
2006M7,1.1,2.8,-0.4758354,4.7,0.27,5.24
2006M8,0.9,2.87,0.5865675,4.7,1.24,5.25
2006M9,-1,2.65,0.6159136,4.5,-2.52,5.25
2006M10,-0.9,2.4,0.0234038,4.4,3.61,5.25
2006M11,0.1,1.89,1.0875247,4.5,-0.47,5.25
2006M12,1.1,1.99,-0.1898083,4.4,1.1,5.24
2007M1,0.337,2.68,-0.1295047,4.6,-3.79,5.25
2007M2,0.789,2.64,1.0183264,4.5,-0.28,5.26
2007M3,1.062,2.8,-0.9975511,4.4,5.24,5.26
2007M4,0.616,2.72,1.2905793,4.5,-1.7,5.25
2007M5,0.851,2.92,-0.0566075,4.4,-2.06,5.25
2007M6,0.479,3.21,0.1811814,4.6,-0.81,5.25
2007M7,0.369,2.61,-0.5048869,4.7,1.26,5.26
2007M8,0.064,2.65,1.8469306,4.6,0.64,5.02
2007M9,0.88,2.57,0.3289973,4.7,-2.07,4.94
2007M10,0.643,2.29,-0.2137415,4.7,2.96,4.76
2007M11,1.644,2.63,0.2492725,4.7,-1.2,4.49
2007M12,0.611,2.54,0.5041989,5.0,2.33,4.24
2008M1,0.729,2.47,0.333186,5.0,-4.34,3.94
2008M2,0.513,2.3,-2.2114536,4.9,0.9,2.98
2008M3,0.761,1.93,0.2390755,5.1,4.52,2.61
2008M4,0.494,2.02,0.4972859,5.0,-2.97,2.28
2008M5,1.266,2.29,0.4022519,5.4,-1.56,1.98
2008M6,2.255,2.73,2.1266766,5.6,2.09,2
2008M7,1.553,2.95,-1.3172744,5.8,-0.04,2.01
2008M8,-0.326,3.05,-0.7383511,6.1,-2.68,2
2008M9,0.187,2.73,-1.7197519,6.1,5.66,1.81
2008M10,-1.882,1.61,-1.2329528,6.5,-1.91,0.97
2008M11,-3.842,0.78,0.1438038,6.8,3,0.39
2008M12,-1.755,0.28,-2.7002825,7.3,6.75,0.16
2009M1,0.535,0.47,0.3852706,7.8,-17.02,0.15
2009M2,0.772,0.38,-0.4992092,8.3,2.29,0.22
2009M3,-0.21,-0.48,-0.2734123,8.7,7.16,0.18
